0.0526316	0.894737	0.803324
0.0526316	1	1.00277
0.157895	-1	1.02493
0.157895	-0.894737	0.825485
0.157895	-0.789474	0.648199
0.157895	-0.684211	0.493075
0.157895	-0.578947	0.360111
0.157895	-0.473684	0.249307
0.157895	-0.368421	0.160665
0.157895	-0.263158	0.0941828
0.157895	-0.157895	0.0498615
0.157895	-0.0526316	0.0277008
0.157895	0.0526316	0.0277008
0.157895	0.157895	0.0498615
0.157895	0.263158	0.0941828
0.157895	0.368421	0.160665
0.157895	0.473684	0.249307
0.157895	0.578947	0.360111
0.157895	0.684211	0.493075
0.157895	0.789474	0.648199
0.157895	0.894737	0.825485
0.157895	1	1.02493
0.263158	-1	1.06925
0.263158	-0.894737	0.869806
0.263158	-0.789474	0.692521
0.263158	-0.684211	0.537396
0.263158	-0.578947	0.404432
0.263158	-0.473684	0.293629
0.263158	-0.368421	0.204986
0.263158	-0.263158	0.138504
0.263158	-0.157895	0.0941828
0.263158	-0.0526316	0.0720222
0.263158	0.0526316	0.0720222
0.263158	0.157895	0.0941828
0.263158	0.263158	0.138504
0.263158	0.368421	0.204986
0.263158	0.473684	0.293629
0.263158	0.578947	0.404432
0.263158	0.684211	0.537396
0.263158	0.789474	0.692521
0.263158	0.894737	0.869806
0.263158	1	1.06925
0.368421	-1	1.13573
0.368421	-0.894737	0.936288
0.368421	-0.789474	0.759003
0.368421	-0.684211	0.603878
0.368421	-0.578947	0.470914
0.368421	-0.473684	0.360111
0.368421	-0.368421	0.271468
0.368421	-0.263158	0.204986
0.368421	-0.157895	0.160665
0.368421	-0.0526316	0.138504
0.368421	0.0526316	0.138504
0.368421	0.157895	0.160665
0.368421	0.263158	0.204986
0.368421	0.368421	0.271468
0.368421	0.473684	0.360111
0.368421	0.578947	0.470914
0.368421	0.684211	0.603878
0.368421	0.789474	0.759003
0.368421	0.894737	0.936288
0.368421	1	1.13573
0.473684	-1	1.22438
0.473684	-0.894737	1.02493
0.473684	-0.789474	0.847645
0.473684	-0.684211	0.692521
0.473684	-0.578947	0.559557
0.473684	-0.473684	0.448753
0.473684	-0.368421	0.360111
0.473684	-0.263158	0.293629
0.473684	-0.157895	0.249307
0.473684	-0.0526316	0.227147
0.473684	0.0526316	0.227147
0.473684	0.157895	0.249307
0.473684	0.263158	0.293629
0.473684	0.368421	0.360111
0.473684	0.473684	0.448753
0.473684	0.578947	0.559557
0.473684	0.684211	0.692521
0.473684	0.789474	0.847645
0.473684	0.894737	1.02493
0.473684	1	1.22438
0.578947	-1	1.33518
0.578947	-0.894737	1.13573
0.578947	-0.789474	0.958449
0.578947	-0.684211	0.803324
0.578947	-0.578947	0.67036
0.578947	-0.473684	0.559557
0.578947	-0.368421	0.470914
0.578947	-0.263158	0.404432
0.578947	-0.157895	0.360111
0.578947	-0.0526316	0.33795
0.578947	0.0526316	0.33795
0.578947	0.157895	0.360111
0.578947	0.263158	0.404432
0.578947	0.368421	0.470914
0.578947	0.473684	0.559557
0.578947	0.578947	0.67036
0.578947	0.684211	0.803324
0.578947	0.789474	0.958449
0.578947	0.894737	1.13573
0.578947	1	1.33518
0.684211	-1	1.46814
0.684211	-0.894737	1.2687
0.684211	-0.789474	1.09141
0.684211	-0.684211	0.936288
0.684211	-0.578947	0.803324
0.684211	-0.473684	0.692521
0.684211	-0.368421	0.603878
0.684211	-0.263158	0.537396
0.684211	-0.157895	0.493075
0.684211	-0.0526316	0.470914
0.684211	0.0526316	0.470914
0.684211	0.157895	0.493075
0.684211	0.263158	0.537396
0.684211	0.368421	0.603878
0.684211	0.473684	0.692521
0.684211	0.578947	0.803324
0.684211	0.684211	0.936288
0.684211	0.789474	1.09141
0.684211	0.894737	1.2687
0.684211	1	1.46814
0.789474	-1	1.62327
0.789474	-0.894737	1.42382
0.789474	-0.789474	1.24654
0.789474	-0.684211	1.09141
0.789474	-0.578947	0.958449
0.789474	-0.473684	0.847645
0.789474	-0.368421	0.759003
0.789474	-0.263158	0.692521
0.789474	-0.157895	0.648199
0.789474	-0.0526316	0.626039
0.789474	0.0526316	0.626039
0.789474	0.157895	0.648199
0.789474	0.263158	0.692521
0.789474	0.368421	0.759003
0.789474	0.473684	0.847645
0.789474	0.578947	0.958449
0.789474	0.684211	1.09141
0.789474	0.789474	1.24654
0.789474	0.894737	1.42382
0.789474	1	1.62327
0.894737	-1	1.80055
0.894737	-0.894737	1.60111
0.894737	-0.789474	1.42382
0.894737	-0.684211	1.2687
0.894737	-0.578947	1.13573
0.894737	-0.473684	1.02493
0.894737	-0.368421	0.936288
0.894737	-0.263158	0.869806
0.894737	-0.157895	0.825485
0.894737	-0.0526316	0.803324
0.894737	0.0526316	0.803324
0.894737	0.157895	0.825485
0.894737	0.263158	0.869806
0.894737	0.368421	0.936288
0.894737	0.473684	1.02493
0.894737	0.578947	1.13573
0.894737	0.684211	1.2687
0.894737	0.789474	1.42382
0.894737	0.894737	1.60111
0.894737	1	1.80055
1	-1	2
1	-0.894737	1.80055
1	-0.789474	1.62327
1	-0.684211	1.46814
1	-0.578947	1.33518
1	-0.473684	1.22438
1	-0.368421	1.13573
1	-0.263158	1.06925
1	-0.157895	1.02493
1	-0.0526316	1.00277
1	0.0526316	1.00277
1	0.157895	1.02493
1	0.263158	1.06925
1	0.368421	1.13573
1	0.473684	1.22438
1	0.578947	1.33518
1	0.684211	1.46814
1	0.789474	1.62327
1	0.894737	1.80055
1	1	2


-1	-1	0.924464
-1	-0.894737	0.88359
-1	-0.789474	0.843758
-1	-0.684211	0.805514
-1	-0.578947	0.769312
-1	-0.473684	0.735515
-1	-0.368421	0.704401
-1	-0.263158	0.676164
-1	-0.157895	0.650919
-1	-0.0526316	0.628714
-1	0.0526316	0.60953
-1	0.157895	0.593294
-1	0.263158	0.579884
-1	0.368421	0.569136
-1	0.473684	0.560853
-1	0.578947	0.554812
-1	0.684211	0.550771
-1	0.789474	0.548475
-1	0.894737	0.547659
-1	1	0.548061
-0.894737	-1	0.921902
-0.894737	-0.894737	0.881986
-0.894737	-0.789474	0.843174
-0.894737	-0.684211	0.80601
-0.894737	-0.578947	0.770947
-0.894737	-0.473684	0.738345
-0.894737	-0.368421	0.708478
-0.894737	-0.263158	0.681533
-0.894737	-0.157895	0.657621
-0.894737	-0.0526316	0.636782
-0.894737	0.0526316	0.61899
-0.894737	0.157895	0.604164
-0.894737	0.263158	0.592172
-0.894737	0.368421	0.582843
-0.894737	0.473684	0.575971
-0.894737	0.578947	0.571325
-0.894737	0.684211	0.568654
-0.894737	0.789474	0.567694
-0.894737	0.894737	0.568175
-0.894737	1	0.569824
-0.789474	-1	0.918589
-0.789474	-0.894737	0.879658
-0.789474	-0.789474	0.841888
-0.789474	-0.684211	0.805824
-0.789474	-0.578947	0.771916
-0.789474	-0.473684	0.740521
-0.789474	-0.368421	0.711909
-0.789474	-0.263158	0.686262
-0.789474	-0.157895	0.663684
-0.789474	-0.0526316	0.644208
-0.789474	0.0526316	0.627802
-0.789474	0.157895	0.614375
-0.789474	0.263158	0.60379
-0.789474	0.368421	0.595865
-0.789474	0.473684	0.590387
-0.789474	0.578947	0.587117
-0.789474	0.684211	0.585795
-0.789474	0.789474	0.586151
-0.789474	0.894737	0.587906
-0.789474	1	0.590781
-0.684211	-1	0.91456
-0.684211	-0.894737	0.876635
-0.684211	-0.789474	0.839927
-0.684211	-0.684211	0.804979
-0.684211	-0.578947	0.772239
-0.684211	-0.473684	0.742061
-0.684211	-0.368421	0.714708
-0.684211	-0.263158	0.69036
-0.684211	-0.157895	0.669113
-0.684211	-0.0526316	0.650995
-0.684211	0.0526316	0.635964
-0.684211	0.157895	0.623925
-0.684211	0.263158	0.614729
-0.684211	0.368421	0.608191
-0.684211	0.473684	0.604087
-0.684211	0.578947	0.60217
-0.684211	0.684211	0.602175
-0.684211	0.789474	0.603822
-0.684211	0.894737	0.606826
-0.684211	1	0.610903
-0.578947	-1	0.909849
-0.578947	-0.894737	0.872949
-0.578947	-0.789474	0.837319
-0.578947	-0.684211	0.8035
-0.578947	-0.578947	0.771937
-0.578947	-0.473684	0.742981
-0.578947	-0.368421	0.71689
-0.578947	-0.263158	0.693838
-0.578947	-0.157895	0.673917
-0.578947	-0.0526316	0.657145
-0.578947	0.0526316	0.643477
-0.578947	0.157895	0.632809
-0.578947	0.263158	0.624985
-0.578947	0.368421	0.619811
-0.578947	0.473684	0.617057
-0.578947	0.578947	0.61647
-0.578947	0.684211	0.617775
-0.578947	0.789474	0.620686
-0.578947	0.894737	0.624913
-0.578947	1	0.630164
-0.473684	-1	0.904489
-0.473684	-0.894737	0.868631
-0.473684	-0.789474	0.834093
-0.473684	-0.684211	0.801412
-0.473684	-0.578947	0.771033
-0.473684	-0.473684	0.7433
-0.473684	-0.368421	0.71847
-0.473684	-0.263158	0.696708
-0.473684	-0.157895	0.678103
-0.473684	-0.0526316	0.662666
-0.473684	0.0526316	0.650344
-0.473684	0.157895	0.641027
-0.473684	0.263158	0.634552
-0.473684	0.368421	0.630719
-0.473684	0.473684	0.629289
-0.473684	0.578947	0.630003
-0.473684	0.684211	0.632579
-0.473684	0.789474	0.636725
-0.473684	0.894737	0.642145
-0.473684	1	0.648541
-0.368421	-1	0.898517
-0.368421	-0.894737	0.863713
-0.368421	-0.789474	0.830275
-0.368421	-0.684211	0.798741
-0.368421	-0.578947	0.769547
-0.368421	-0.473684	0.743038
-0.368421	-0.368421	0.719462
-0.368421	-0.263158	0.698983
-0.368421	-0.157895	0.681681
-0.368421	-0.0526316	0.667562
-0.368421	0.0526316	0.656568
-0.368421	0.157895	0.64858
-0.368421	0.263158	0.64343
-0.368421	0.368421	0.640909
-0.368421	0.473684	0.640775
-0.368421	0.578947	0.642759
-0.368421	0.684211	0.646575
-0.368421	0.789474	0.651924
-0.368421	0.894737	0.658504
-0.368421	1	0.666012
-0.263158	-1	0.891963
-0.263158	-0.894737	0.858224
-0.263158	-0.789474	0.825894
-0.263158	-0.684211	0.795508
-0.263158	-0.578947	0.767501
-0.263158	-0.473684	0.742211
-0.263158	-0.368421	0.719884
-0.263158	-0.263158	0.700675
-0.263158	-0.157895	0.684661
-0.263158	-0.0526316	0.671842
-0.263158	0.0526316	0.662153
-0.263158	0.157895	0.655469
-0.263158	0.263158	0.651616
-0.263158	0.368421	0.650379
-0.263158	0.473684	0.651509
-0.263158	0.578947	0.65473
-0.263158	0.684211	0.659752
-0.263158	0.789474	0.66627
-0.263158	0.894737	0.673976
-0.263158	1	0.682563
-0.157895	-1	0.884858
-0.157895	-0.894737	0.852191
-0.157895	-0.789474	0.820974
-0.157895	-0.684211	0.791739
-0.157895	-0.578947	0.764915
-0.157895	-0.473684	0.740839
-0.157895	-0.368421	0.719748
-0.157895	-0.263158	0.701797
-0.157895	-0.157895	0.687053
-0.157895	-0.0526316	0.675513
-0.157895	0.0526316	0.667105
-0.157895	0.157895	0.661698
-0.157895	0.263158	0.659113
-0.157895	0.368421	0.659127
-0.157895	0.473684	0.661487
-0.157895	0.578947	0.665912
-0.157895	0.684211	0.672104
-0.157895	0.789474	0.679755
-0.157895	0.894737	0.688551
-0.157895	1	0.69818
-0.0526316	-1	0.877229
-0.0526316	-0.894737	0.84564
-0.0526316	-0.789474	0.815538
-0.0526316	-0.684211	0.787452
-0.0526316	-0.578947	0.761808
-0.0526316	-0.473684	0.738936
-0.0526316	-0.368421	0.719071
-0.0526316	-0.263158	0.70236
-0.0526316	-0.157895	0.688868
-0.0526316	-0.0526316	0.678583
-0.0526316	0.0526316	0.67143
-0.0526316	0.157895	0.667271
-0.0526316	0.263158	0.665922
-0.0526316	0.368421	0.667155
-0.0526316	0.473684	0.67071
-0.0526316	0.578947	0.676301
-0.0526316	0.684211	0.683627
-0.0526316	0.789474	0.692373
-0.0526316	0.894737	0.702221
-0.0526316	1	0.712857
0.0526316	-1	0.869102
0.0526316	-0.894737	0.838593
0.0526316	-0.789474	0.809607
0.0526316	-0.684211	0.782667
0.0526316	-0.578947	0.758195
0.0526316	-0.473684	0.736518
0.0526316	-0.368421	0.717864
0.0526316	-0.263158	0.702376
0.0526316	-0.157895	0.690114
0.0526316	-0.0526316	0.681061
0.0526316	0.0526316	0.675134
0.0526316	0.157895	0.672194
0.0526316	0.263158	0.672048
0.0526316	0.368421	0.674464
0.0526316	0.473684	0.679178
0.0526316	0.578947	0.685899
0.0526316	0.684211	0.694319
0.0526316	0.789474	0.704122
0.0526316	0.894737	0.714985
0.0526316	1	0.726588
0.157895	-1	0.860495
0.157895	-0.894737	0.831069
0.157895	-0.789474	0.803198
0.157895	-0.684211	0.777399
0.157895	-0.578947	0.754093
0.157895	-0.473684	0.733598
0.157895	-0.368421	0.71614
0.157895	-0.263158	0.701857
0.157895	-0.157895	0.690801
0.157895	-0.0526316	0.682954
0.157895	0.0526316	0.678226
0.157895	0.157895	0.676472
0.157895	0.263158	0.677495
0.157895	0.368421	0.68106
0.157895	0.473684	0.686895
0.157895	0.578947	0.694707
0.157895	0.684211	0.704184
0.157895	0.789474	0.715004
0.157895	0.894737	0.726843
0.157895	1	0.739376
0.263158	-1	0.851428
0.263158	-0.894737	0.823085
0.263158	-0.789474	0.796326
0.263158	-0.684211	0.771663
0.263158	-0.578947	0.749512
0.263158	-0.473684	0.730187
0.263158	-0.368421	0.713909
0.263158	-0.263158	0.70081
0.263158	-0.157895	0.690939
0.263158	-0.0526316	0.684271
0.263158	0.0526316	0.680712
0.263158	0.157895	0.680112
0.263158	0.263158	0.682272
0.263158	0.368421	0.686948
0.263158	0.473684	0.693868
0.263158	0.578947	0.702732
0.263158	0.684211	0.713226
0.263158	0.789474	0.725025
0.263158	0.894737	0.7378
0.263158	1	0.751225
0.368421	-1	0.841915
0.368421	-0.894737	0.814655
0.368421	-0.789474	0.789004
0.368421	-0.684211	0.765471
0.368421	-0.578947	0.744466
0.368421	-0.473684	0.726297
0.368421	-0.368421	0.711182
0.368421	-0.263158	0.699247
0.368421	-0.157895	0.690536
0.368421	-0.0526316	0.68502
0.368421	0.0526316	0.682601
0.368421	0.157895	0.683124
0.368421	0.263158	0.686384
0.368421	0.368421	0.692136
0.368421	0.473684	0.700102
0.368421	0.578947	0.709981
0.368421	0.684211	0.721454
0.368421	0.789474	0.734192
0.368421	0.894737	0.747864
0.368421	1	0.762143
0.473684	-1	0.831968
0.473684	-0.894737	0.805789
0.473684	-0.789474	0.781243
0.473684	-0.684211	0.758833
0.473684	-0.578947	0.738962
0.473684	-0.473684	0.721937
0.473684	-0.368421	0.707967
0.473684	-0.263158	0.697175
0.473684	-0.157895	0.689601
0.473684	-0.0526316	0.68521
0.473684	0.0526316	0.6839
0.473684	0.157895	0.685513
0.473684	0.263158	0.689841
0.473684	0.368421	0.696633
0.473684	0.473684	0.705609
0.473684	0.578947	0.716464
0.473684	0.684211	0.728877
0.473684	0.789474	0.742515
0.473684	0.894737	0.757047
0.473684	1	0.772142
0.578947	-1	0.821598
0.578947	-0.894737	0.796499
0.578947	-0.789474	0.773053
0.578947	-0.684211	0.751758
0.578947	-0.578947	0.733012
0.578947	-0.473684	0.717115
0.578947	-0.368421	0.704273
0.578947	-0.263158	0.694603
0.578947	-0.157895	0.688142
0.578947	-0.0526316	0.684849
0.578947	0.0526316	0.68462
0.578947	0.157895	0.687292
0.578947	0.263158	0.692652
0.578947	0.368421	0.700449
0.578947	0.473684	0.710398
0.578947	0.578947	0.722192
0.578947	0.684211	0.735506
0.578947	0.789474	0.750008
0.578947	0.894737	0.765362
0.578947	1	0.781236
0.684211	-1	0.810816
0.684211	-0.894737	0.786795
0.684211	-0.789474	0.764444
0.684211	-0.684211	0.744256
0.684211	-0.578947	0.726623
0.684211	-0.473684	0.71184
0.684211	-0.368421	0.700108
0.684211	-0.263158	0.69154
0.684211	-0.157895	0.686168
0.684211	-0.0526316	0.683947
0.684211	0.0526316	0.684769
0.684211	0.157895	0.688468
0.684211	0.263158	0.694828
0.684211	0.368421	0.703595
0.684211	0.473684	0.714481
0.684211	0.578947	0.727177
0.684211	0.684211	0.741357
0.684211	0.789474	0.756685
0.684211	0.894737	0.772824
0.684211	1	0.789441
0.789474	-1	0.799631
0.789474	-0.894737	0.776685
0.789474	-0.789474	0.755424
0.789474	-0.684211	0.736335
0.789474	-0.578947	0.719804
0.789474	-0.473684	0.706121
0.789474	-0.368421	0.695482
0.789474	-0.263158	0.687995
0.789474	-0.157895	0.683688
0.789474	-0.0526316	0.682513
0.789474	0.0526316	0.684358
0.789474	0.157895	0.689053
0.789474	0.263158	0.696381
0.789474	0.368421	0.706083
0.789474	0.473684	0.717872
0.789474	0.578947	0.731434
0.789474	0.684211	0.746443
0.789474	0.789474	0.76256
0.789474	0.894737	0.779449
0.789474	1	0.796775
0.894737	-1	0.788055
0.894737	-0.894737	0.766181
0.894737	-0.789474	0.746004
0.894737	-0.684211	0.728005
0.894737	-0.578947	0.712565
0.894737	-0.473684	0.699967
0.894737	-0.368421	0.690404
0.894737	-0.263158	0.683978
0.894737	-0.157895	0.680712
0.894737	-0.0526316	0.680557
0.894737	0.0526316	0.683397
0.894737	0.157895	0.689058
0.894737	0.263158	0.697321
0.894737	0.368421	0.707927
0.894737	0.473684	0.720583
0.894737	0.578947	0.734977
0.894737	0.684211	0.750779
0.894737	0.789474	0.767651
0.894737	0.894737	0.785256
0.894737	1	0.803256
1	-1	0.7761
1	-0.894737	0.755294
1	-0.789474	0.736195
1	-0.684211	0.719278
1	-0.578947	0.704917
1	-0.473684	0.69339
1	-0.368421	0.684884
1	-0.263158	0.679499
1	-0.157895	0.677252
1	-0.0526316	0.678092
1	0.0526316	0.681898
1	0.157895	0.688496
1	0.263158	0.697663
1	0.368421	0.709138
1	0.473684	0.722629
1	0.578947	0.73782
1	0.684211	0.754381
1	0.789474	0.771974
1	0.894737	0.79026
1	1	0.808902
